"name","kingdom","class","phylum","scientificName","family","species","order","genus","yearPublished","populationTrend","biogeographicalRealms","systems","scopes","lastAssessed","estimatedPopulation","threats","habitats"
NA,"animalia","insecta","arthropoda","Antisolabis seychellensis","carciniphoridae","seychellensis","dermaptera","antisolabis",2012,"Unknown","Afrotropical","Terrestrial","Global","27 October 2007",NA,"Agriculture & aquaculture;Invasive and other problematic species, genes & diseases;Climate change & severe weather","Forest"
NA,"animalia","anthozoa","cnidaria","Acropora palmata","acroporidae","palmata","scleractinia","acropora",2008,"Stable","","Marine","Global","01 January 2008",NA,"Residential & commercial development;Transportation & service corridors;Biological resource use;Human intrusions & disturbance;Invasive and other problematic species, genes & diseases;Pollution;Climate change & severe weather","Marine Neritic"
NA,"animalia","gastropoda","mollusca","Micrarionta feralis","helminthoglyptidae","feralis","stylommatophora","micrarionta",1996,NA,"Nearctic","Terrestrial","Global","01 August 1996",NA,"",""
"Corpulent Hornsnail","animalia","gastropoda","mollusca","Pleurocera corpulenta","pleuroceridae","corpulenta","sorbeoconcha","pleurocera",2012,"Decreasing","Nearctic","Freshwater (=Inland waters)","Global","07 June 2012",NA,"Natural system modifications;Pollution","Wetlands (inland)"
"Roatan Coral Snake","animalia","reptilia","chordata","Micrurus ruatanus","elapidae","ruatanus","squamata","micrurus",2013,"Decreasing","Neotropical","Terrestrial","Global","08 May 2012",NA,"Residential & commercial development;Agriculture & aquaculture;Biological resource use;Human intrusions & disturbance","Forest"
"Georgia Pigtoe","animalia","bivalvia","mollusca","Pleurobema hanleyianum","unionidae","hanleyianum","unionoida","pleurobema",2012,"Decreasing","Nearctic","Freshwater (=Inland waters)","Global","30 March 2012",NA,"Residential & commercial development;Agriculture & aquaculture;Natural system modifications;Pollution","Wetlands (inland)"
"Zong's Odd-scaled Snake","animalia","reptilia","chordata","Achalinus jinggangensis","xenodermatidae","jinggangensis","squamata","achalinus",2014,"Decreasing","Indomalayan","Terrestrial","Global","31 August 2011",NA,"Residential & commercial development;Energy production & mining","Forest"
NA,"animalia","gastropoda","mollusca","Charpentieria spezialensis","clausiliidae","spezialensis","stylommatophora","charpentieria",2017,"Unknown","Palearctic","Terrestrial","Global;Europe","15 May 2016",NA,"Biological resource use;Natural system modifications;Climate change & severe weather","Rocky areas (eg. inland cliffs, mountain peaks)"
NA,"animalia","gastropoda","mollusca","Lindbergia gittenbergeri","pristilomatidae","gittenbergeri","stylommatophora","lindbergia",2017,"Unknown","Palearctic","Terrestrial","Global;Europe","30 November 2016",NA,"Energy production & mining;Human intrusions & disturbance;Other options","Caves and Subterranean Habitats (non-aquatic)"
NA,"animalia","actinopterygii","chordata","Bangana decorus","cyprinidae","decorus","cypriniformes","bangana",2011,"Decreasing","Indomalayan","Freshwater (=Inland waters)","Global","18 January 2011",NA,"Natural system modifications;Pollution","Wetlands (inland)"
NA,"animalia","actinopterygii","chordata","Anabarilius yangzonensis","cyprinidae","yangzonensis","cypriniformes","anabarilius",2011,"Decreasing","Indomalayan","Freshwater (=Inland waters)","Global","21 January 2011",NA,"Invasive and other problematic species, genes & diseases;Pollution","Wetlands (inland)"
NA,"animalia","actinopterygii","chordata","Cyprinus yunnanensis","cyprinidae","yunnanensis","cypriniformes","cyprinus",2011,"Unknown","Indomalayan","Freshwater (=Inland waters)","Global","12 August 2009",NA,"Invasive and other problematic species, genes & diseases;Pollution","Wetlands (inland)"
NA,"animalia","amphibia","chordata","Psychrophrynella guillei","craugastoridae","guillei","anura","psychrophrynella",2009,"Unknown","Neotropical","Terrestrial","Global","02 September 2009",NA,"Agriculture & aquaculture;Climate change & severe weather","Forest"
NA,"animalia","amphibia","chordata","Hyla heinzsteinitzi","hylidae","heinzsteinitzi","anura","hyla",2008,"Decreasing","Palearctic","Terrestrial;Freshwater (=Inland waters);Terrestrial and Freshwater (=Inland waters)","Global","01 January 2008",NA,"Residential & commercial development;Natural system modifications","Wetlands (inland);Artificial/Aquatic & Marine"
NA,"animalia","amphibia","chordata","Telmatobius espadai","telmatobiidae","espadai","anura","telmatobius",2010,"Decreasing","Neotropical","Terrestrial;Freshwater (=Inland waters);Terrestrial and Freshwater (=Inland waters)","Global","31 March 2008",NA,"Transportation & service corridors","Forest;Wetlands (inland)"
NA,"animalia","amphibia","chordata","Calotriton arnoldi","salamandridae","arnoldi","caudata","calotriton",2009,"Decreasing","Palearctic","Freshwater (=Inland waters)","Global;Europe","14 December 2008",NA,"Biological resource use;Natural system modifications;Climate change & severe weather","Forest;Wetlands (inland)"
"New Zealand Greater Short-tailed Bat","animalia","mammalia","chordata","Mystacina robusta","mystacinidae","robusta","chiroptera","mystacina",2008,"Unknown","Australasian","Terrestrial","Global","30 June 2008",NA,"Invasive and other problematic species, genes & diseases","Forest;Caves and Subterranean Habitats (non-aquatic)"
NA,"animalia","malacostraca","arthropoda","Ombrastacoides denisoni","parastacidae","denisoni","decapoda","ombrastacoides",2010,"Unknown","Australasian","Freshwater (=Inland waters)","Global","01 June 2010",NA,"Agriculture & aquaculture;Biological resource use;Climate change & severe weather","Wetlands (inland);Artificial/Aquatic & Marine"
NA,"animalia","insecta","arthropoda","Elattoneura pluotae","platycnemididae","pluotae","odonata","elattoneura",2010,"Unknown","Afrotropical","Terrestrial;Freshwater (=Inland waters);Terrestrial and Freshwater (=Inland waters)","Global;Western Africa;Pan-Africa","05 July 2006",NA,"Natural system modifications","Wetlands (inland)"
NA,"animalia","actinopterygii","chordata","Atherinella jiloaensis","atherinopsidae","jiloaensis","atheriniformes","atherinella",2009,"Decreasing","Neotropical","Freshwater (=Inland waters)","Global","01 March 2007",NA,"Invasive and other problematic species, genes & diseases","Wetlands (inland)"
NA,"animalia","reptilia","chordata","Acanthodactylus harranensis","lacertidae","harranensis","squamata","acanthodactylus",2009,"Decreasing","Palearctic","Terrestrial","Global","14 December 2008",NA,"Agriculture & aquaculture;Human intrusions & disturbance","Rocky areas (eg. inland cliffs, mountain peaks)"
NA,"animalia","gastropoda","mollusca","Sierraia outambensis","bithyniidae","outambensis","littorinimorpha","sierraia",2010,"Unknown","Afrotropical","Freshwater (=Inland waters)","Global;Western Africa;Pan-Africa","06 August 2006",NA,"Energy production & mining;Biological resource use;Human intrusions & disturbance;Natural system modifications;Pollution","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Theodoxus baeticus","neritidae","baeticus","cycloneritimorpha","theodoxus",2011,"Decreasing","Palearctic","Freshwater (=Inland waters)","Global;Europe;Mediterranean","31 May 2010",NA,"Natural system modifications;Invasive and other problematic species, genes & diseases;Pollution;Climate change & severe weather","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Islamia trichoniana","hydrobiidae","trichoniana","littorinimorpha","islamia",2011,"Decreasing","Palearctic","Freshwater (=Inland waters)","Global;Europe;Mediterranean","27 November 2009",NA,"Transportation & service corridors;Natural system modifications;Pollution","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Islamia graeca","hydrobiidae","graeca","littorinimorpha","islamia",2011,"Decreasing","Palearctic","Freshwater (=Inland waters)","Global;Europe;Mediterranean","22 October 2009",NA,"Natural system modifications;Pollution","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Stankovicia baicaliiformis","hydrobiidae","baicaliiformis","littorinimorpha","stankovicia",2010,"Decreasing","Palearctic","Freshwater (=Inland waters)","Global;Europe;Mediterranean","25 November 2009",NA,"Pollution","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Prespolitorea malaprespensis","hydrobiidae","malaprespensis","littorinimorpha","prespolitorea",2010,"Unknown","Palearctic","Freshwater (=Inland waters)","Global;Europe;Mediterranean","26 October 2009",NA,"Natural system modifications;Invasive and other problematic species, genes & diseases;Pollution;Climate change & severe weather","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Heleobia tritonum","cochliopidae","tritonum","littorinimorpha","heleobia",2011,"Decreasing","Palearctic","Freshwater (=Inland waters)","Global;Europe;Mediterranean","17 February 2010",NA,"Natural system modifications","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Costellina turrita","hydrobiidae","turrita","littorinimorpha","costellina",2011,"Unknown","Palearctic","Freshwater (=Inland waters)","Global;Europe;Mediterranean","25 November 2009",NA,"Natural system modifications;Pollution","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Graecorientalia vrissiana","hydrobiidae","vrissiana","littorinimorpha","graecorientalia",2011,"Unknown","Palearctic","Freshwater (=Inland waters)","Global;Europe;Mediterranean","07 June 2010",NA,"Natural system modifications","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Pseudoislamia balcanica","hydrobiidae","balcanica","littorinimorpha","pseudoislamia",2011,"Unknown","Palearctic","Freshwater (=Inland waters)","Global;Europe;Mediterranean","27 November 2009",NA,"Transportation & service corridors;Natural system modifications;Pollution;Climate change & severe weather","Wetlands (inland)"
"Elusive Skimmer","animalia","insecta","arthropoda","Orthetrum rubens","libellulidae","rubens","odonata","orthetrum",2011,"Unknown","Afrotropical","Terrestrial;Freshwater (=Inland waters);Terrestrial and Freshwater (=Inland waters)","Global;S. Africa FW;Pan-Africa","18 August 2011",NA,"","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Lyhnidia karamani","hydrobiidae","karamani","littorinimorpha","lyhnidia",2010,"Unknown","Palearctic","Freshwater (=Inland waters)","Global;Europe;Mediterranean","24 November 2009",NA,"Natural system modifications;Pollution","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Dianella thiesseana","hydrobiidae","thiesseana","littorinimorpha","dianella",2011,"Decreasing","Palearctic","Freshwater (=Inland waters)","Global;Europe;Mediterranean","27 November 2009",NA,"Natural system modifications;Invasive and other problematic species, genes & diseases;Pollution;Climate change & severe weather","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Tarraconia gasulli","hydrobiidae","gasulli","littorinimorpha","tarraconia",2011,"Decreasing","Palearctic","Freshwater (=Inland waters)","Global;Europe;Mediterranean","23 July 2009",NA,"Natural system modifications;Pollution;Climate change & severe weather","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Vinodolia lacustris","hydrobiidae","lacustris","littorinimorpha","vinodolia",2010,"Decreasing","Palearctic","Freshwater (=Inland waters)","Global;Europe;Mediterranean","26 November 2009",NA,"Natural system modifications;Invasive and other problematic species, genes & diseases;Pollution;Climate change & severe weather","Wetlands (inland)"
NA,"animalia","gastropoda","mollusca","Opisthostoma thersites","diplommatinidae","thersites","architaenioglossa","opisthostoma",2009,"Unknown","Indomalayan","Terrestrial","Global","31 July 2007",NA,"Energy production & mining","Forest"
NA,"animalia","gastropoda","mollusca","Paraboysidia serpa","vertiginidae","serpa","stylommatophora","paraboysidia",2009,"Unknown","Indomalayan","Terrestrial","Global","27 July 2007",NA,"Energy production & mining","Forest"
NA,"animalia","gastropoda","mollusca","Opisthostoma trapezium","diplommatinidae","trapezium","architaenioglossa","opisthostoma",2009,NA,"Indomalayan","Terrestrial","Global","31 July 2007",NA,"Energy production & mining","Forest"
NA,"animalia","gastropoda","mollusca","Samoana decussatula","partulidae","decussatula","stylommatophora","samoana",2009,"Unknown","Oceanian","Terrestrial","Global","21 September 2007",NA,"Invasive and other problematic species, genes & diseases","Forest"
NA,"animalia","gastropoda","mollusca","Margarya yangtsunghaiensis","viviparidae","yangtsunghaiensis","architaenioglossa","margarya",2009,"Decreasing","Indomalayan","Freshwater (=Inland waters)","Global","28 March 2008",NA,"Pollution","Wetlands (inland)"
NA,"animalia","insecta","arthropoda","Echo maxima","calopterygidae","maxima","odonata","echo",2011,"Unknown","Indomalayan","Terrestrial;Freshwater (=Inland waters);Terrestrial and Freshwater (=Inland waters)","Global","26 November 2010",NA,"Biological resource use","Forest;Wetlands (inland)"
NA,"animalia","insecta","arthropoda","Elga newtonsantosi","libellulidae","newtonsantosi","odonata","elga",2009,"Unknown","Neotropical","Freshwater (=Inland waters)","Global","16 February 2007",NA,"Residential & commercial development","Forest;Wetlands (inland)"
NA,"animalia","insecta","arthropoda","Erythrodiplax acantha","libellulidae","acantha","odonata","erythrodiplax",2009,"Unknown","Neotropical","Freshwater (=Inland waters)","Global","16 February 2007",NA,"","Unknown"
NA,"animalia","amphibia","chordata","Pelophryne murudensis","bufonidae","murudensis","anura","pelophryne",2009,"Unknown","Indomalayan","Terrestrial;Freshwater (=Inland waters);Terrestrial and Freshwater (=Inland waters)","Global","10 April 2009",NA,"Biological resource use","Forest"
"Dwarf Pygmy Goby","animalia","actinopterygii","chordata","Pandaka pygmaea","gobiidae","pygmaea","perciformes","pandaka",1996,NA,"Indomalayan","Freshwater (=Inland waters);Marine;Freshwater (=Inland waters) and Marine","Global","01 August 1996",NA,"","Forest;Marine Neritic"
NA,"animalia","insecta","arthropoda","Minagrion ribeiroi","coenagrionidae","ribeiroi","odonata","minagrion",2009,"Unknown","Neotropical","Freshwater (=Inland waters)","Global","03 February 2007",NA,"Residential & commercial development;Human intrusions & disturbance;Pollution","Forest;Wetlands (inland)"
